,image_name,brightness_std,brightness,yellow_pixel_mean,yellow_pixel_std,green_pixel_mean,green_pixel_std
3157,f4067e5ee9ccd4816b75bd3c31f447248767e33c2bc17fc221ed8d540e2ed5ca.jpg,65.04283549259999,76.95345211029053,79.38716411590576,118.07372706572038,22.164058685302734,71.83724289911635
3158,470288be9129e463336b2f49e171e89a0e43eb99256570dce71117d1363e689c.jpg,53.691941968549756,64.67369174957275,62.40663528442383,109.6316736623363,42.479166984558105,95.01425131715935
3159,ef331d3f6c4d6f5d97b894f9300148880b35bacc8c207cc876870176a287b05b.jpg,58.725597018454835,90.35421943664551,109.96208667755127,126.28805009300872,10.253005027770996,50.09383365227816
3160,afd31323dfed76f23a91d69a30b0cf32a4f3980f82b235301a8f320dd17a3554.jpg,56.25799780771057,71.62860679626465,82.08629608154297,119.1379263559958,23.793654441833496,74.17037070805415
3161,6ad832702735a9566db3f088d75b3ef2479e6492d497ef73bde53754b04badb3.jpg,63.11895744494679,85.90367317199707,99.84818458557129,124.46536507915117,12.731809616088867,55.53838740909143
3162,84230ffadd60c19e55f336000e3b0e1d7fdc947f3b72ff2e7e637f9dfbefb255.jpg,53.83192957969253,64.3072681427002,70.43472290039062,114.01668364561739,34.18454647064209,86.88196667093958
3163,1553ea9721726551ec70e33b22023a0386488d61d9083286bab42e74e87a01ec.jpg,51.33183023755346,74.56648635864258,92.56595134735107,122.62080673659912,36.05708599090576,88.85068079382066
3164,39974143d7711456582b457145a860e7fbc95639ad97781dd82f2c2c8d27a46b.jpg,64.14291539951805,103.90622043609619,99.15899276733398,124.31024619490528,6.887297630310059,41.3379489946053
3165,71c99dba9480bb548d19b6f129896ad93b2b12dd26372b85c5009ad5d66258f4.jpg,59.96806516024829,77.42709445953369,93.24468612670898,122.81214708424531,20.433053970336914,69.23091121660343
3166,4bd3841d4f909a957de753ee9e4f0682da9954704f335ed5be6778f179564490.jpg,61.093357394447594,75.49433994293213,81.50994300842285,118.91662902181287,40.961923599243164,93.6344559062356
3167,bf2c1e5919dd4905f69947ad6b19dfd233bd1367e05cdf05dece29e3c0e9ea9b.jpg,58.8741776916437,70.13823986053467,54.75816249847412,104.71329942706218,86.2022352218628,120.62646734580939
3168,6fe42d7c4220fac50ef3ee494abbf4bd743960c89853ef4e6791b952829ae297.jpg,48.230052900184496,88.31912326812744,78.05425643920898,117.52177859324833,88.53147983551025,121.39894742620208
3169,0576bf1f80b715035adc2c06e7f5921056211f5ada17d0075971ab3b8f8a7239.jpg,58.50593194704479,75.02316570281982,75.18002986907959,116.27067870060606,47.74270534515381,99.4737349723035
3170,c817d3f4591ecfbfbb3900e77f4930d78ee338a17ee6be5d51725a575ad02aa2.jpg,62.35650518896049,80.50401401519775,84.29346084594727,119.95601266434832,8.650646209716797,46.16363399508414
3171,c75b412f4114b05e3c38038b8e8bf19c4605782bf9e0b9b1dd74387bb2d1bee0.jpg,64.97262824078838,83.32507133483887,80.39930820465088,118.48111593160957,57.725043296813965,106.71319232910487
3172,2aab0e09addd3db336752a9400746e9c5c3b915763637f22e3c09bc9846c04d4.jpg,57.14245134522809,71.02756690979004,91.11217975616455,122.19728531314561,16.304712295532227,62.38475769224923
3173,c2f68c5433cd84a952c5f2c64a5c489d24bb303e8ff7a789e37d03ad7c11204f.jpg,66.6973145361831,103.1676549911499,103.29535961151123,125.18140989645364,0.5945920944213867,12.299083068208967
3174,2c8a6742bcebd7cd1f4ef9daa5be108c3846ae7fbfa7cd81769104550d9b14cf.jpg,55.264430317174984,76.76785373687744,97.76139736175537,123.98332756110645,45.3385591506958,97.49742374835499
3175,a79ab83bd1c87022fec48907c1f8ad3e7d740d0d223493c39e4338cc8bb921de.jpg,63.5853477829039,103.90872383117676,54.72241401672363,104.68845675835904,0.5666255950927734,12.007017205935993
3176,f810a130d4941588f41a2556c1bcdf8980e3b321818bf2acac6fb2ef5c6a23d9.jpg,53.66789126463015,64.68084335327148,63.29037666320801,110.15159676984862,41.905975341796875,94.49821661180128
3177,3e4d0bcb30f476297ed8b318defe1a18b08aba94416aeee6ee0b286915b9ecee.jpg,65.33393293686873,124.25736045837402,77.74005889892578,117.38908919323627,10.749106407165527,51.23942666809071
3178,80dc27a5c9228bd5c118717dc3751b00e34c41855ff628c3968804593f6e6c2b.jpg,67.00337441246654,91.12760543823242,94.86990451812744,123.25391218474095,12.794551849365234,55.66785575681923
3179,24381e97b53628c1b4ad08bea8cefad4638cc5d936d9481be0c2961ebc4ca6ae.jpg,62.16467159960598,129.8638515472412,85.47267436981201,120.37422440196286,22.68472194671631,72.59481721592003
3180,c92550bccc5f192cab62af3e3c63a008ea85914fbabe9f116e289f3f701c8d3b.jpg,59.18150111425948,79.92885112762451,76.25053882598877,116.74648915223754,82.66216278076172,119.35584758821433
3181,43820cfd2bac7113b75a7e466962e6c228127a4509a698403f9a6d33016346a3.jpg,54.62390408888428,76.38996887207031,54.917449951171875,104.82377320250097,81.38202667236328,118.86707927829028
3182,fe6f7db47837d35cc0745e7e1a8e29bfaaabef05516b178fb4a6f22d3f4ce3dc.jpg,56.61555872761293,116.73694324493408,60.61094284057617,108.54540078844134,17.440881729125977,64.36800824507291
3183,2601bc2c2dac0d2b6bebd6cd07e0a98f7d7098b3244ed9d07793f82b4950ab80.jpg,59.68994282763955,91.28915786743164,95.81298351287842,123.49972868854759,1.9673824310302734,22.311699314099574
3184,c26a8309bfda0437953378c81242dcaa08fd93668f3a29ce5e371cd4fb641b51.jpg,60.667087687594005,83.07477378845215,91.30745887756348,122.25526560071256,27.55502700805664,79.16597990071051
3185,ee792135639ab0be01465e1f135c59d5b90b32587e4a7f8265dd867aa88821bd.jpg,59.965989182901694,82.57502555847168,85.01232147216797,120.212508389583,18.95958423614502,66.89714602140742
3186,def58e410a196d9764bea9e7cf91d00f0ba29868b613c82a67d5ee7a273da4e8.jpg,65.25056739291308,109.5067720413208,79.99999523162842,118.3215937477376,0.5807304382324219,12.155205218645136
3187,49c3b5b65456079d09eeddc0a57cf9a4c29956b8c275c309a0f1e91c25756cab.jpg,60.735001816426006,102.34464836120605,41.12218379974365,93.78231639533512,0.0024318695068359375,0.7874774982524042
3188,558e68a83d9f802771bfdbe2253ce22d2efc60fc598ec54be22c5757a5931fe1.jpg,66.51535256373535,102.74669170379639,103.56675624847412,125.2335811335363,27.56791591644287,79.1822490885227
3189,c21039cf78165021d2872c73b32c3ff5adedb0d0e608325e8f1cf809a06d6f93.jpg,56.4480794922799,69.71460151672363,78.03455829620361,117.51348891530856,23.612723350524902,73.91673525227854
3190,193b03a9ef259e615c4ac84e25c6297ced6676897c7ba5b4054309ba8b302bc7.jpg,64.43331464764695,100.65976333618164,113.50775241851807,126.72989784426767,7.629261016845703,43.44255903641595
3191,cccd78d6f146f7ef37b4009594a0fd7335162c006a9fffe0886f319913cf9eec.jpg,64.13508383074924,87.60756874084473,105.6199836730957,125.60857807305375,19.484381675720215,67.74124443810813
3192,bd77062250b15e57b2171d8c7486c52d2149f7cf0b3a2b02b6bff837d8ae9467.jpg,62.308680511177606,81.93000793457031,107.57399082183838,125.93333219696758,19.243626594543457,67.35582838254132
3193,6708fb945c16c19311055db18795a6ccecfe3bfed81988a32567a1adf4b4e336.jpg,65.3760055644054,100.72200584411621,88.73891830444336,121.46533886582777,7.343029975891113,42.64449031968135
3194,b6250deddb9f7c56b0bc24deb5b1caebd7617314408c33653b164ff343b65096.jpg,69.02046481167336,98.57600402832031,52.328481674194336,102.98297350821184,57.71337032318115,106.70555898523061
3195,ea71b6f401899541d02c726518a54971e26f9809e435b80c2141a3511027dab5.jpg,61.287777076491125,91.43003463745117,107.09734439849854,125.85698885801514,32.974934577941895,85.56437346790783
3196,31811d98bcc3f9c7272fd26f997afb5547d45c6c324b5cd0a31a2275f9bc1fe7.jpg,58.42730517689587,95.62402820587158,108.65471363067627,126.09958438336815,3.09722900390625,27.932070608772555
3197,ead5245aa177ffadf3b704b0f735ae176e1cd7db41f1ff864bdf850f7fbb7bbe.jpg,65.28482128524985,91.81064033508301,101.71488761901855,124.86543949187919,17.312235832214355,64.14753797071607
3198,0a512c8bc9a4c5c71065357f50a3fc18ad31170132d03ff4409d5fcf8fb1f829.jpg,56.4328507773332,72.96605682373047,99.15534496307373,124.30941448996393,18.479290008544922,66.11153297995014
3199,d2a802767df896c9a2be69f543a496697890a5f4a90a2e4c77dfc1226e1d3d7f.jpg,60.36739440954184,82.03357982635498,64.4362735748291,110.81162578615647,42.297019958496094,94.85094723853342
3200,44681e18f84eb4a6b58d99e5329379528c62fb393315821dc423185fda1be3a5.jpg,61.8991681972907,84.32619571685791,88.38751316070557,121.35264056972973,46.799139976501465,98.70978265333025
3201,91b299a52a6aa54312386e858941c2b03142883bfc4a3f4f85385ada070e5a80.jpg,58.23129105077691,89.01846313476562,115.96442699432373,126.97708673390927,7.487239837646484,43.048663140838705
3202,c5cdd1e28d51bc95e144b24cb8b05c7fb76a060d2dc4d5f7e216271a6343727a.jpg,50.75884310938014,79.69533634185791,58.85075569152832,107.44082676466985,30.654444694519043,82.92881536337686
3203,8a05ac8d1b508f1755c74f9d4de6e55f2f77291a37c1aaaf2e703671557c51e9.jpg,65.52683754682432,92.58569622039795,107.3038101196289,125.89028522612836,8.896751403808594,46.79230088839425
3204,540d8a1a2c42bee53b5c086696e05c02d467397af2f6a8a39e5ad657748bd236.jpg,56.07042322905799,115.14608860015869,101.32651805877686,124.78460980053784,1.422886848449707,18.995039862321516
3205,a884f26bbea800b79ab3c3abe7f26ecd8b94d1b8fd2444d02bfe371e8787e292.jpg,66.89077863755728,103.77992057800293,109.50124740600586,126.2231947981835,4.625415802001953,34.030670845122735
3206,32ae6b9077cd98aec9fa96ab8dcaeddaca698a69d6426c10b09d93db320308cf.jpg,61.71875443004819,111.17784595489502,115.46710968017578,126.93092432717505,0.48418521881103516,11.101026775514894
3207,106d79f076e04d8d4186b89d0ae3a160b7e023f6cebba5a41ac0e4b5ad9ad92a.jpg,54.533024579462534,102.12694644927979,85.69786548614502,120.45261122153197,11.15668773651123,52.158256216636964
3208,b26543f0289dd80e787497cd0707fb11a3a14b569881c76a56cd1045d74dac6c.jpg,68.68055639099362,106.76890659332275,86.39678478240967,120.69289829470696,0.25875091552734375,8.118776473286257
3209,1bfe961e2941433f8adffcbfd4b4f7b8c2b89e186577214dec9d27fd3600fe46.jpg,62.34502479503597,97.72274208068848,109.85897541046143,126.27368788243784,1.9175291061401367,22.029366858646654
3210,9f43034e1e7945771fe9a0d047ed39249cfa7593923edee3bead33ecdfb8ea9a.jpg,66.7543963220055,109.55274391174316,104.52685832977295,125.41325592535931,0.5729484558105469,12.07367327281444
3211,412ad4ec0d4db317c95ac15a00b389a4e68fbfdcb5c8622e5a89159e9f57a2d2.jpg,61.2677996302622,98.61763954162598,105.11707305908203,125.51993698834256,0.9807729721069336,15.784016987587536
3212,64a2401509ced34c9757a229ef379e6f2c67ee256435f39af44c7219e3343cc0.jpg,62.78936568687754,120.64270782470703,38.77397060394287,91.56386682316331,0.025777816772460938,2.563723616371309
3213,8f656126d1711690609fee8738076eff790b5ebb3799abc8b3d0a6d3653403a8.jpg,62.563701915920205,94.9658842086792,110.93872547149658,126.41983304051435,1.352849006652832,18.524208384210915
3214,3df29ccfa02596422f52f2b76a227ebf9132da0a9ebd11df77117121c471c1fd.jpg,62.41545850460731,117.11091804504395,96.79424285888672,123.74734937925308,0.678248405456543,13.133671325715191
3215,536cfdae1b7a6776832e8886b696e911af7f6f186e4d001cb848b330e176ecfb.jpg,60.550612166513574,104.1153621673584,99.75723266601562,124.44512389263153,0.19309043884277344,7.014326623941511
3216,8edca23495b693b436ca5de882270245062e60899a0819155ea612edb5e2e448.jpg,61.12113733560122,122.96275997161865,72.0093584060669,114.79128318602255,0.03939628601074219,3.1693060542314018
3217,8541678e44e19fe2c2d8285d4ab113fd35c27328505d3637a230699da4b57639.jpg,60.59238055011437,88.14040756225586,13.992247581481934,58.07099224997283,199.30581092834473,105.35737049168803
3218,cea3dd63614c12ed87b9a129c1aa75d3ec55b5a90e52b986af01383d14101ba0.jpg,58.645075152231605,81.63646411895752,88.4774923324585,121.38160443550183,0.38666725158691406,9.92222946676871
3219,d14ada5004fa7dbe3564a6a6a630a70417206fdb608ec81a56b400e7431700a7.jpg,64.91198992199794,114.6983003616333,99.84964370727539,124.46568923556954,14.547443389892578,59.14363833279506
3220,fb2346abe8a99fb7ac12cd8637bc89368616f7a247e2924cbf828ed1ff2ccac1.jpg,60.31734359431334,100.1566915512085,79.66926097869873,118.18828370306497,0.15272140502929688,6.238640433212719
3221,397d75ea72e5788740e5dd80ad4b7f4e39029ab7be05f50030f11c9328f7ce07.jpg,65.68660161923603,104.30945491790771,72.98818588256836,115.2593255299829,2.043013572692871,22.7331158572351
3222,117d3e3a6ace6f93d28c68fcdc6b2618a745966b6139da1de73d2fad64e91300.jpg,58.87037277971079,116.86625862121582,138.7121343612671,127.00605514330744,0.41803836822509766,10.316250666792222
3223,dcee22cc0d0032bf905b2514ad3d0e38f063ad0f272ddb87ef0348616e35581e.jpg,33.384897631213214,43.48976516723633,44.59124565124512,96.86272994468933,0.6532001495361328,12.889506107541894
3224,b4494ccb7e77397b30848f190a4bccb21cb56b5f42c672eaf47e33dd73872c74.jpg,47.289919397928074,40.05611324310303,12.307934761047363,54.65380230125704,41.688809394836426,94.30105814318475
3225,f86cb31558b7f0e4a963ff7e9f21a959dd940656b47adaba31f21b3afa01c221.jpg,31.394611221855868,29.67666530609131,12.620186805725098,55.30712902012274,28.101954460144043,79.85160325789788
3226,52b076d5f70d270bc67ec02e61766adc099044380bc975f764ab3a3e82f773cb.jpg,51.21209842172957,51.46201515197754,15.637407302856445,61.18014673955075,69.95807647705078,113.77687391240376
3227,49f95fd33a6881bc13d8f976d99a1fb7e930b0147947c78e42d42ded35364f70.jpg,37.8250435848495,41.206740379333496,3.9354944229125977,31.433468810965415,43.02074432373047,95.49610128368305
3228,e2470864260d6ce6b26d8681d192914013f4f9570e7afdf72c9780c00b6f52c3.jpg,32.12674737506768,33.26300621032715,21.10887050628662,70.26505223119034,35.49678325653076,88.2703693707817
3229,66c4ac4e052e41020455f9ebadac73630f3ef4843ddbd0d4ead406ca9e191f00.jpg,45.85646823425953,40.90185832977295,12.064261436462402,54.13723545112548,49.470791816711426,100.83497741502718
3230,347d98e5128c8c2414a2bbec9bd8e61c03049d6d41bc20139ea017eeefedcd37.jpg,36.863819090257394,54.11991214752197,36.69447898864746,89.50199636799634,4.612283706665039,33.98321915606016
3231,2ee3b135a6da7bcdc221a374032c8b36780b836ff50de3e7fff02520722d3093.jpg,38.09802357736274,49.887654304504395,30.9248685836792,83.24358228668657,1.295456886291504,18.129073265340747
3232,e3dd03b8beca7fd003acdcff5a36fc37adfac30b3924dc0f2795ee709fda9783.jpg,28.86745055310111,33.019161224365234,32.00972557067871,84.48584194652335,11.629199981689453,53.19969645699755
3233,5ede394b5d05cd4d596c21e179f5b414f2b47aa77ad246a685cb25e4b1ade8bc.jpg,26.462169569546543,41.3496675491333,7.756204605102539,43.79124871963496,41.42908573150635,94.0640617716757
3234,fbde13997cd015a6906ff6301cd9be54905698bc0b2980e48026c5b036da6c8d.jpg,48.334927601559144,59.22758960723877,44.86191272735596,97.09375125062826,55.12683391571045,104.96844683492195
3235,07132a32e602304d0ee3ca7638d6187a15cdbc5d359e97ea177f1ba4ee89c128.jpg,39.38402303267355,49.38635540008545,28.933167457580566,80.87539503801291,75.6498670578003,116.48095858927412
3236,4d785dab05e19a21413c51e47d11e30d9c3f9e5902809ed1b35d2a5f0af209ac.jpg,35.335265237044176,38.64252948760986,15.604333877563477,61.11963598563248,48.34969997406006,99.95739095136317
3237,12a0a007bf3c7fbe3881c0beba80ec0ebb79d52e1014229f618ec110128eec38.jpg,45.58968506383582,45.48259162902832,7.328925132751465,42.60472702940548,62.24783420562744,109.53723047048285
3238,0f0c7e32a9ee88e0f8751d630a40ee996273d6668ee3dc13a6a608ba1ddd481d.jpg,34.86032338644697,49.92440700531006,14.164667129516602,58.40678319456343,0.3460550308227539,9.387453263555773
3239,d0156181eeea7ba154ec1b9c4cd3257a0ade06721d98cc58e5c8f05f6ddd00c2.jpg,41.50693061131578,52.390625,27.620930671691895,79.24911046889426,67.15145587921143,112.31341514931006
3240,cc92734b4c35e84c75550a10c1e0573d89214ffb76569dc131af3c1b3adab780.jpg,33.679497676735274,53.82897758483887,45.857276916503906,97.93219985026143,21.632938385009766,71.05220098637236
3241,657c7dbde3147047645f6b4262715ce7f2587f23a835d227f9b1278940ae978d.jpg,33.40178269742196,54.33128547668457,64.28841590881348,110.72734818771228,20.860819816589355,69.88801935818522
3242,8f85e58246ea1d1d440d858c490de5505fb98a995855e51897fc40416b2a7b21.jpg,38.42458962534267,33.79866409301758,8.549237251281738,45.90169976698181,35.94716548919678,88.7374131527253
3243,d55207f8c35602eac73781104bd410d4dc57a78637ffd2852567a5c494a6e8a0.jpg,36.59227362999921,51.252445220947266,29.810099601745605,81.93249270087611,25.607099533081055,76.64259151697945
3244,4099c559e87540616ebcfad25662abacae3fd4393d73812f188e342041762fcf.jpg,33.78813793075012,30.674120903015137,15.028223991394043,60.05289003428529,28.307690620422363,80.10702690742022
3245,44c0702d242f2e92f1ee0fbe1e3cb00536a83d1faf40271680c8e1033ae764df.jpg,35.257511104560194,37.68758487701416,6.6808319091796875,40.73056127580501,38.95368576049805,91.73767074980357
3246,266c0a0fbf574e90f6017501e95454041223923c5117fc70fa55211d81cfb5d9.jpg,42.33315822685725,58.36600303649902,40.412564277648926,93.12372704797312,2.4839115142822266,25.044512766895295
3247,aea4d3ebfb1f3d59196fcf54733b94ccc551103009b89c0ad4e7c6b273f954bc.jpg,36.29005114541448,37.99592399597168,5.801711082458496,38.02336748030866,32.63350009918213,85.18566309284739
3248,b25d7ea155809b28b1bbd33ee75d45ae20455eb03973d000e5ae87b1ccf41f14.jpg,35.65334105826934,36.200910568237305,11.90643310546875,53.79941721431124,54.7080659866333,104.67848079998909
3249,f679031469c568391b1ac4be3d5f2263bb8d6d99653fd92359fb513e39cae856.jpg,41.70770876467153,61.00781440734863,38.83622646331787,91.6241521774468,2.2900915145874023,24.05678318218381
3250,0ae2b60233ca6c1d76f76df2dcdda304ba6c46cdf9c944c386cda5796590a817.jpg,40.18235076992684,34.23085880279541,8.648700714111328,46.15862495846375,39.093031883239746,91.87196519288219
3251,ebf6674ae8f95d82e1103c93e5c3e6fac43a8e082fcb4d5b00e9d60deb321b0c.jpg,31.325921039936397,31.865532875061035,30.88425636291504,83.19644272114701,6.515464782714844,40.236702626550894
3252,3a05abfe2ca05cfec4e681f85bb62f6a91c099a7a41616c61501d2d0ff58c2f3.jpg,42.922482470826566,42.287726402282715,10.715303421020508,51.16233619524907,51.62032127380371,102.46230700315728
3253,c366f129ea06ef5c40ac80e286a34fd06c1220cfe50b746ddf999d797887347b.jpg,33.12518889795701,36.78705883026123,18.05079460144043,65.3997051799465,44.90349769592285,97.12912954995822
3254,64c582bbcc89657a571de889c10dc1e7a23335e22b68acde74264a7d7e4c2108.jpg,45.066705356901345,50.71353244781494,26.351494789123535,77.62235434206623,61.57761096954346,109.13518508948965
3255,abc6c8ea942953f5128eb6910bd74fb64c5651fd48f4522e83a99517d1a540b2.jpg,37.83313647509874,52.49264717102051,23.242835998535156,73.39409890700786,2.520146369934082,25.224713806251582
3256,66afa90bbfd734a6e97d0cc1a12c3bb6f10a2b9d57be3716bb36aaa5e6da61b4.jpg,39.40150125824244,59.375349044799805,44.60072994232178,96.87084713113705,14.50488567352295,59.06229032425324
3257,fca5c85d67c9e601581e61e8755c1236973864722f105909393ac110d7ddbd47.jpg,46.370605693594634,52.57121467590332,38.865652084350586,91.6526179089699,13.87357234954834,57.83843825170838
3258,3b5cd2e0ba359835e7b2a6f13b681d58382d15b0b8c39f28f406efa74798ef31.jpg,41.93737063788965,53.49736309051514,33.75678062438965,86.42024543529243,3.308072090148926,28.855069607165294
3259,0cb450fdcc1de972756e2572038baad62cd02fa0c65bc3543bfe9efbe75343b1.jpg,48.66680528923318,48.02013683319092,33.743648529052734,86.40599839626988,40.39116382598877,93.10370916568941
3260,01aa59e7e12de2dd897dcafdffbc0702a3f21010cb79c9dc3d816fef815778bc.jpg,35.03600301406988,43.08576011657715,16.773090362548828,63.2123522908277,51.26502513885498,102.19823192169501
